"","V1","V2","V3","V4","V5"
"V110","108","S08-blastula","0","blastula","S08"
"V111","109","S08-blastula","0","blastula","S08"
"V112","110","S08-blastula","0","blastula","S08"
"V113","111","S08-blastula","0","blastula","S08"
"V114","112","S08-blastula","0","blastula","S08"
"V115","113","S08-blastula","0","blastula","S08"
"V116","114","S08-blastula","0","blastula","S08"
"V117","115","S08-blastula","0","blastula","S08"
"V118","116","S08-blastula","0","blastula","S08"
"V119","117","S08-blastula","0","blastula","S08"
"V120","118","S08-blastula","0","blastula","S08"
"V121","119","S08-blastula","0","blastula","S08"
"V122","120","S08-blastula","0","blastula","S08"
"V123","121","S08-blastula","0","blastula","S08"
"V124","122","S08-blastula","0","blastula","S08"
"V125","123","S08-blastula","0","blastula","S08"
"V126","124","S08-blastula","0","blastula","S08"
"V127","125","S08-blastula","0","blastula","S08"
"V128","126","S08-blastula","0","blastula","S08"
"V129","127","S08-blastula","0","blastula","S08"
"V130","128","S08-blastula","0","blastula","S08"
"V131","129","S08-blastula","0","blastula","S08"
"V132","130","S08-blastula","0","blastula","S08"
"V133","131","S08-blastula","0","blastula","S08"
"V134","132","S08-blastula","0","blastula","S08"
"V135","133","S08-blastula","0","blastula","S08"
"V136","134","S08-blastula","0","blastula","S08"
"V137","135","S08-blastula","0","blastula","S08"
"V138","136","S08-blastula","0","blastula","S08"
"V139","137","S08-blastula","0","blastula","S08"
"V140","138","S08-blastula","0","blastula","S08"
"V141","139","S08-blastula","0","blastula","S08"
"V142","140","S08-blastula","0","blastula","S08"
"V143","141","S08-blastula","0","blastula","S08"
"V144","142","S08-blastula","0","blastula","S08"
"V145","143","S08-blastula","0","blastula","S08"
"V146","144","S08-blastula","0","blastula","S08"
"V147","145","S08-blastula","0","blastula","S08"
"V148","146","S08-blastula","0","blastula","S08"
"V149","147","S08-blastula","0","blastula","S08"
"V150","148","S08-blastula","0","blastula","S08"
"V151","149","S08-blastula","0","blastula","S08"
"V152","150","S08-blastula","0","blastula","S08"
"V153","151","S08-blastula","0","blastula","S08"
"V154","152","S08-blastula","0","blastula","S08"
"V155","153","S08-blastula","0","blastula","S08"
"V156","154","S08-blastula","0","blastula","S08"
"V157","155","S08-blastula","0","blastula","S08"
"V158","156","S08-blastula","0","blastula","S08"
"V159","157","S08-blastula","0","blastula","S08"
"V160","158","S08-blastula","0","blastula","S08"
"V161","159","S08-blastula","0","blastula","S08"
"V162","160","S08-blastula","0","blastula","S08"
"V163","161","S08-blastula","0","blastula","S08"
"V164","162","S08-blastula","0","blastula","S08"
"V165","163","S08-blastula","0","blastula","S08"
"V166","164","S08-blastula","0","blastula","S08"
"V167","165","S08-blastula","0","blastula","S08"
"V168","166","S08-blastula","0","blastula","S08"
"V169","167","S08-blastula","0","blastula","S08"
"V170","168","S08-blastula","0","blastula","S08"
"V171","169","S08-blastula","0","blastula","S08"
"V172","170","S08-blastula","0","blastula","S08"
"V173","171","S08-blastula","0","blastula","S08"
"V174","172","S08-blastula","0","blastula","S08"
"V175","173","S08-blastula","0","blastula","S08"
"V176","174","S08-blastula","0","blastula","S08"
"V177","175","S08-blastula","0","blastula","S08"
"V178","176","S08-blastula","0","blastula","S08"
"V179","177","S08-blastula","0","blastula","S08"
"V180","178","S08-blastula","0","blastula","S08"
"V181","179","S08-blastula","0","blastula","S08"
"V182","180","S08-blastula","0","blastula","S08"
"V183","181","S08-blastula","0","blastula","S08"
"V184","182","S08-blastula","0","blastula","S08"
"V185","183","S08-blastula","0","blastula","S08"
"V186","184","S08-blastula","0","blastula","S08"
"V187","185","S08-blastula","0","blastula","S08"
"V188","186","S08-blastula","0","blastula","S08"
"V189","187","S08-blastula","0","blastula","S08"
"V190","188","S08-blastula","0","blastula","S08"
"V191","189","S08-blastula","0","blastula","S08"
"V192","190","S08-blastula","0","blastula","S08"
"V193","191","S08-blastula","0","blastula","S08"
"V194","192","S08-blastula","0","blastula","S08"
"V195","193","S08-blastula","0","blastula","S08"
"V196","194","S08-blastula","0","blastula","S08"
"V197","195","S08-blastula","0","blastula","S08"
"V198","196","S08-blastula","0","blastula","S08"
"V199","197","S08-blastula","0","blastula","S08"
"V200","198","S08-blastula","0","blastula","S08"
"V201","199","S08-blastula","0","blastula","S08"
"V202","200","S08-blastula","0","blastula","S08"
"V203","201","S08-blastula","0","blastula","S08"
"V204","202","S08-blastula","0","blastula","S08"
"V205","203","S08-blastula","0","blastula","S08"
"V206","204","S08-blastula","0","blastula","S08"
"V207","205","S08-blastula","0","blastula","S08"
"V208","206","S08-blastula","0","blastula","S08"
"V209","207","S08-blastula","0","blastula","S08"
"V210","208","S08-blastula","0","blastula","S08"
"V211","209","S08-blastula","0","blastula","S08"
"V212","210","S08-blastula","0","blastula","S08"
"V213","211","S08-blastula","0","blastula","S08"
"V214","212","S08-blastula","0","blastula","S08"
"V215","213","S08-blastula","0","blastula","S08"
"V216","214","S08-blastula","0","blastula","S08"
"V217","215","S08-blastula","0","blastula","S08"
"V218","216","S08-blastula","0","blastula","S08"
"V219","217","S08-blastula","0","blastula","S08"
"V220","218","S08-blastula","0","blastula","S08"
"V221","219","S08-blastula","0","blastula","S08"
"V222","220","S08-blastula","0","blastula","S08"
"V223","221","S08-blastula","0","blastula","S08"
"V224","222","S08-blastula","0","blastula","S08"
"V225","223","S08-blastula","0","blastula","S08"
"V226","224","S08-blastula","0","blastula","S08"
"V227","225","S08-blastula","0","blastula","S08"
"V228","226","S08-blastula","0","blastula","S08"
"V229","227","S08-blastula","0","blastula","S08"
"V230","228","S08-blastula","0","blastula","S08"
"V231","229","S08-blastula","0","blastula","S08"
"V232","230","S08-blastula","0","blastula","S08"
"V233","231","S08-blastula","0","blastula","S08"
"V234","232","S08-blastula","0","blastula","S08"
"V235","233","S08-blastula","0","blastula","S08"
"V236","234","S08-blastula","0","blastula","S08"
"V237","235","S08-blastula","0","blastula","S08"
"V238","236","S08-blastula","0","blastula","S08"
"V239","237","S08-blastula","0","blastula","S08"
"V240","238","S08-blastula","0","blastula","S08"
"V241","239","S08-blastula","0","blastula","S08"
"V242","240","S08-blastula","0","blastula","S08"
"V243","241","S08-blastula","0","blastula","S08"
"V244","242","S08-blastula","0","blastula","S08"
"V245","243","S08-blastula","0","blastula","S08"
"V246","244","S08-blastula","0","blastula","S08"
"V247","245","S08-blastula","0","blastula","S08"
"V248","246","S08-blastula","0","blastula","S08"
"V249","247","S08-blastula","0","blastula","S08"
"V250","248","S08-blastula","0","blastula","S08"
"V251","249","S08-blastula","0","blastula","S08"
"V252","250","S08-blastula","0","blastula","S08"
"V253","251","S08-blastula","0","blastula","S08"
"V254","252","S08-blastula","0","blastula","S08"
"V255","253","S08-blastula","0","blastula","S08"
"V256","254","S08-blastula","0","blastula","S08"
"V257","255","S08-blastula","0","blastula","S08"
"V258","256","S08-blastula","0","blastula","S08"
"V259","257","S08-blastula","0","blastula","S08"
"V260","258","S08-blastula","0","blastula","S08"
"V261","259","S08-blastula","0","blastula","S08"
"V262","260","S08-blastula","0","blastula","S08"
"V263","261","S08-blastula","0","blastula","S08"
"V264","262","S08-blastula","0","blastula","S08"
"V265","263","S08-blastula","0","blastula","S08"
"V266","264","S08-blastula","0","blastula","S08"
"V267","265","S08-blastula","0","blastula","S08"
"V268","266","S08-blastula","0","blastula","S08"
"V269","267","S08-blastula","0","blastula","S08"
"V270","268","S08-blastula","0","blastula","S08"
"V271","269","S08-blastula","0","blastula","S08"
"V272","270","S08-blastula","0","blastula","S08"
"V273","271","S08-blastula","0","blastula","S08"
"V274","272","S08-blastula","0","blastula","S08"
"V275","273","S08-blastula","0","blastula","S08"
"V276","274","S08-blastula","0","blastula","S08"
"V277","275","S08-blastula","0","blastula","S08"
"V278","276","S08-blastula","0","blastula","S08"
"V279","277","S08-blastula","0","blastula","S08"
"V280","278","S08-blastula","0","blastula","S08"
"V281","279","S08-blastula","0","blastula","S08"
"V282","280","S08-blastula","0","blastula","S08"
"V283","281","S08-blastula","0","blastula","S08"
"V284","282","S08-blastula","0","blastula","S08"
"V285","283","S08-blastula","0","blastula","S08"
"V286","284","S08-blastula","0","blastula","S08"
"V287","285","S08-blastula","0","blastula","S08"
"V288","286","S08-blastula","0","blastula","S08"
"V289","287","S08-blastula","0","blastula","S08"
"V290","288","S08-blastula","0","blastula","S08"
"V291","289","S08-blastula","0","blastula","S08"
"V292","290","S08-blastula","0","blastula","S08"
"V293","291","S08-blastula","0","blastula","S08"
"V294","292","S08-blastula","0","blastula","S08"
"V295","293","S08-blastula","0","blastula","S08"
"V296","294","S08-blastula","0","blastula","S08"
"V297","295","S08-blastula","0","blastula","S08"
"V298","296","S08-blastula","0","blastula","S08"
"V299","297","S08-blastula","0","blastula","S08"
"V300","298","S08-blastula","0","blastula","S08"
"V301","299","S08-blastula","0","blastula","S08"
"V302","300","S08-blastula","0","blastula","S08"
"V303","301","S08-blastula","0","blastula","S08"
"V304","302","S08-blastula","0","blastula","S08"
"V305","303","S08-blastula","0","blastula","S08"
"V306","304","S08-blastula","0","blastula","S08"
"V307","305","S08-blastula","0","blastula","S08"
"V308","306","S08-blastula","0","blastula","S08"
"V309","307","S08-blastula","0","blastula","S08"
"V310","308","S08-blastula","0","blastula","S08"
"V311","309","S08-blastula","0","blastula","S08"
"V312","310","S08-blastula","0","blastula","S08"
"V313","311","S08-blastula","0","blastula","S08"
"V314","312","S08-blastula","0","blastula","S08"
"V315","313","S08-blastula","0","blastula","S08"
"V316","314","S08-blastula","0","blastula","S08"
"V317","315","S08-blastula","0","blastula","S08"
"V318","316","S08-blastula","0","blastula","S08"
"V319","317","S08-blastula","0","blastula","S08"
"V320","318","S08-blastula","0","blastula","S08"
"V321","319","S08-blastula","0","blastula","S08"
"V322","320","S08-blastula","0","blastula","S08"
"V323","321","S08-blastula","0","blastula","S08"
"V324","322","S08-blastula","0","blastula","S08"
"V325","323","S08-blastula","0","blastula","S08"
"V326","324","S08-blastula","0","blastula","S08"
"V327","325","S08-blastula","0","blastula","S08"
"V328","326","S08-blastula","0","blastula","S08"
"V329","327","S08-blastula","0","blastula","S08"
"V330","328","S08-blastula","0","blastula","S08"
"V331","329","S08-blastula","0","blastula","S08"
"V332","330","S08-blastula","0","blastula","S08"
"V333","331","S08-blastula","0","blastula","S08"
"V334","332","S08-blastula","0","blastula","S08"
"V335","333","S08-blastula","0","blastula","S08"
"V336","334","S08-blastula","0","blastula","S08"
"V337","335","S08-blastula","0","blastula","S08"
"V338","336","S08-blastula","0","blastula","S08"
"V339","337","S08-blastula","0","blastula","S08"
"V340","338","S08-blastula","0","blastula","S08"
"V341","339","S08-blastula","0","blastula","S08"
"V342","340","S08-blastula","0","blastula","S08"
"V343","341","S08-blastula","0","blastula","S08"
"V344","342","S08-blastula","0","blastula","S08"
"V345","343","S08-blastula","0","blastula","S08"
"V346","344","S08-blastula","0","blastula","S08"
"V347","345","S08-blastula","0","blastula","S08"
"V348","346","S08-blastula","0","blastula","S08"
"V349","347","S08-blastula","0","blastula","S08"
"V350","348","S08-blastula","0","blastula","S08"
"V351","349","S08-blastula","0","blastula","S08"
"V352","350","S08-blastula","0","blastula","S08"
"V353","351","S08-blastula","0","blastula","S08"
"V354","352","S08-blastula","0","blastula","S08"
"V355","353","S08-blastula","0","blastula","S08"
"V356","354","S08-blastula","0","blastula","S08"
"V357","355","S08-blastula","0","blastula","S08"
"V358","356","S08-blastula","0","blastula","S08"
"V359","357","S08-blastula","0","blastula","S08"
"V360","358","S08-blastula","0","blastula","S08"
"V361","359","S08-blastula","0","blastula","S08"
"V362","360","S08-blastula","0","blastula","S08"
"V363","361","S08-blastula","0","blastula","S08"
"V364","362","S08-blastula","0","blastula","S08"
"V365","363","S08-blastula","0","blastula","S08"
"V366","364","S08-blastula","0","blastula","S08"
"V367","365","S08-blastula","0","blastula","S08"
"V368","366","S08-blastula","0","blastula","S08"
"V369","367","S08-blastula","0","blastula","S08"
"V370","368","S08-blastula","0","blastula","S08"
"V371","369","S08-blastula","0","blastula","S08"
"V372","370","S08-blastula","0","blastula","S08"
"V373","371","S08-blastula","0","blastula","S08"
"V374","372","S08-blastula","0","blastula","S08"
"V375","373","S08-blastula","0","blastula","S08"
"V376","374","S08-blastula","0","blastula","S08"
"V377","375","S08-blastula","0","blastula","S08"
"V378","376","S08-blastula","0","blastula","S08"
"V379","377","S08-blastula","0","blastula","S08"
"V380","378","S08-blastula","0","blastula","S08"
"V381","379","S08-blastula","0","blastula","S08"
"V382","380","S08-blastula","0","blastula","S08"
"V383","381","S08-blastula","0","blastula","S08"
"V384","382","S08-blastula","0","blastula","S08"
"V385","383","S08-blastula","0","blastula","S08"
"V386","384","S08-blastula","0","blastula","S08"
"V387","385","S08-blastula","0","blastula","S08"
"V388","386","S08-blastula","0","blastula","S08"
"V389","387","S08-blastula","0","blastula","S08"
"V390","388","S08-blastula","0","blastula","S08"
"V391","389","S08-blastula","0","blastula","S08"
"V392","390","S08-blastula","0","blastula","S08"
"V393","391","S08-blastula","0","blastula","S08"
"V394","392","S08-blastula","0","blastula","S08"
"V395","393","S08-blastula","0","blastula","S08"
"V396","394","S08-blastula","0","blastula","S08"
"V397","395","S08-blastula","0","blastula","S08"
"V398","396","S08-blastula","0","blastula","S08"
"V399","397","S08-blastula","0","blastula","S08"
"V400","398","S08-blastula","0","blastula","S08"
"V401","399","S08-blastula","0","blastula","S08"
"V402","400","S08-blastula","0","blastula","S08"
"V403","401","S08-blastula","0","blastula","S08"
"V404","402","S08-blastula","0","blastula","S08"
"V405","403","S08-blastula","0","blastula","S08"
"V406","404","S08-blastula","0","blastula","S08"
"V407","405","S08-blastula","0","blastula","S08"
"V408","406","S08-blastula","0","blastula","S08"
"V409","407","S08-blastula","0","blastula","S08"
"V410","408","S08-blastula","0","blastula","S08"
"V411","409","S08-blastula","0","blastula","S08"
"V412","410","S08-blastula","0","blastula","S08"
"V413","411","S08-blastula","0","blastula","S08"
"V414","412","S08-blastula","0","blastula","S08"
"V415","413","S08-blastula","0","blastula","S08"
"V416","414","S08-blastula","0","blastula","S08"
"V417","415","S08-blastula","0","blastula","S08"
"V418","416","S08-blastula","0","blastula","S08"
"V419","417","S08-blastula","0","blastula","S08"
"V420","418","S08-blastula","0","blastula","S08"
"V421","419","S08-blastula","0","blastula","S08"
"V422","420","S08-blastula","0","blastula","S08"
"V423","421","S08-blastula","0","blastula","S08"
"V424","422","S08-blastula","0","blastula","S08"
"V425","423","S08-blastula","0","blastula","S08"
"V426","424","S08-blastula","0","blastula","S08"
"V427","425","S08-blastula","0","blastula","S08"
"V428","426","S08-blastula","0","blastula","S08"
"V429","427","S08-blastula","0","blastula","S08"
"V430","428","S08-blastula","0","blastula","S08"
"V431","429","S08-blastula","0","blastula","S08"
"V432","430","S08-blastula","0","blastula","S08"
"V433","431","S08-blastula","0","blastula","S08"
"V434","432","S08-blastula","0","blastula","S08"
"V435","433","S08-blastula","0","blastula","S08"
"V436","434","S08-blastula","0","blastula","S08"
"V437","435","S08-blastula","0","blastula","S08"
"V438","436","S08-blastula","0","blastula","S08"
"V439","437","S08-blastula","0","blastula","S08"
"V440","438","S08-blastula","0","blastula","S08"
"V441","439","S08-blastula","0","blastula","S08"
"V442","440","S08-blastula","0","blastula","S08"
"V443","441","S08-blastula","0","blastula","S08"
"V444","442","S08-blastula","0","blastula","S08"
"V445","443","S08-blastula","0","blastula","S08"
"V446","444","S08-blastula","0","blastula","S08"
"V447","445","S08-blastula","0","blastula","S08"
"V448","446","S08-blastula","0","blastula","S08"
"V449","447","S08-blastula","0","blastula","S08"
"V450","448","S08-blastula","0","blastula","S08"
"V451","449","S08-blastula","0","blastula","S08"
"V452","450","S08-blastula","0","blastula","S08"
"V453","451","S08-blastula","0","blastula","S08"
"V454","452","S08-blastula","0","blastula","S08"
"V455","453","S08-blastula","0","blastula","S08"
"V456","454","S08-blastula","0","blastula","S08"
"V457","455","S08-blastula","0","blastula","S08"
"V458","456","S08-blastula","0","blastula","S08"
"V459","457","S08-blastula","0","blastula","S08"
"V460","458","S08-blastula","0","blastula","S08"
"V461","459","S08-blastula","0","blastula","S08"
"V462","460","S08-blastula","0","blastula","S08"
"V463","461","S08-blastula","0","blastula","S08"
"V464","462","S08-blastula","0","blastula","S08"
"V465","463","S08-blastula","0","blastula","S08"
"V466","464","S08-blastula","0","blastula","S08"
"V467","465","S08-blastula","0","blastula","S08"
"V468","466","S08-blastula","0","blastula","S08"
"V469","467","S08-blastula","0","blastula","S08"
"V470","468","S08-blastula","0","blastula","S08"
"V471","469","S08-blastula","0","blastula","S08"
"V472","470","S08-blastula","0","blastula","S08"
"V473","471","S08-blastula","0","blastula","S08"
"V474","472","S08-blastula","0","blastula","S08"
"V475","473","S08-blastula","0","blastula","S08"
"V476","474","S08-blastula","0","blastula","S08"
"V477","475","S08-blastula","0","blastula","S08"
"V478","476","S08-blastula","0","blastula","S08"
"V479","477","S08-blastula","0","blastula","S08"
"V480","478","S08-blastula","0","blastula","S08"
"V481","479","S08-blastula","0","blastula","S08"
"V482","480","S08-blastula","0","blastula","S08"
"V483","481","S08-blastula","0","blastula","S08"
"V484","482","S08-blastula","0","blastula","S08"
"V485","483","S08-blastula","0","blastula","S08"
"V486","484","S08-blastula","0","blastula","S08"
"V487","485","S08-blastula","0","blastula","S08"
"V488","486","S08-blastula","0","blastula","S08"
"V489","487","S08-blastula","0","blastula","S08"
"V490","488","S08-blastula","0","blastula","S08"
"V491","489","S08-blastula","0","blastula","S08"
"V492","490","S08-blastula","0","blastula","S08"
"V493","491","S08-blastula","0","blastula","S08"
"V494","492","S08-blastula","0","blastula","S08"
"V495","493","S08-blastula","0","blastula","S08"
"V496","494","S08-blastula","0","blastula","S08"
"V497","495","S08-blastula","0","blastula","S08"
"V498","496","S08-blastula","0","blastula","S08"
"V499","497","S08-blastula","0","blastula","S08"
"V500","498","S08-blastula","0","blastula","S08"
"V501","499","S08-blastula","0","blastula","S08"
"V502","500","S08-blastula","0","blastula","S08"
"V503","501","S08-blastula","0","blastula","S08"
"V504","502","S08-blastula","0","blastula","S08"
"V505","503","S08-blastula","0","blastula","S08"
"V506","504","S08-blastula","0","blastula","S08"
"V507","505","S08-blastula","0","blastula","S08"
"V508","506","S08-blastula","0","blastula","S08"
"V509","507","S08-blastula","0","blastula","S08"
"V510","508","S08-blastula","0","blastula","S08"
"V511","509","S08-blastula","0","blastula","S08"
"V512","510","S08-blastula","0","blastula","S08"
"V513","511","S08-blastula","0","blastula","S08"
"V514","512","S08-blastula","0","blastula","S08"
"V515","513","S08-blastula","0","blastula","S08"
"V516","514","S08-blastula","0","blastula","S08"
"V517","515","S08-blastula","0","blastula","S08"
"V518","516","S08-blastula","0","blastula","S08"
"V519","517","S08-blastula","0","blastula","S08"
"V520","518","S08-blastula","0","blastula","S08"
"V521","519","S08-blastula","0","blastula","S08"
"V522","520","S08-blastula","0","blastula","S08"
"V523","521","S08-blastula","0","blastula","S08"
"V524","522","S08-blastula","0","blastula","S08"
"V525","523","S08-blastula","0","blastula","S08"
"V526","524","S08-blastula","0","blastula","S08"
"V527","525","S08-blastula","0","blastula","S08"
"V528","526","S08-blastula","0","blastula","S08"
"V529","527","S08-blastula","0","blastula","S08"
"V530","528","S08-blastula","0","blastula","S08"
"V531","529","S08-blastula","0","blastula","S08"
"V532","530","S08-blastula","0","blastula","S08"
"V533","531","S08-blastula","0","blastula","S08"
"V534","532","S08-blastula","0","blastula","S08"
"V535","533","S08-blastula","0","blastula","S08"
"V536","534","S08-blastula","0","blastula","S08"
"V537","535","S08-blastula","0","blastula","S08"
"V538","536","S08-blastula","0","blastula","S08"
"V539","537","S08-blastula","0","blastula","S08"
"V540","538","S08-blastula","0","blastula","S08"
"V541","539","S08-blastula","0","blastula","S08"
"V542","540","S08-blastula","0","blastula","S08"
"V543","541","S08-blastula","0","blastula","S08"
"V544","542","S08-blastula","0","blastula","S08"
"V545","543","S08-blastula","0","blastula","S08"
"V546","544","S08-blastula","0","blastula","S08"
"V547","545","S08-blastula","0","blastula","S08"
"V548","546","S08-blastula","0","blastula","S08"
"V549","547","S08-blastula","0","blastula","S08"
"V550","548","S08-blastula","0","blastula","S08"
"V551","549","S08-blastula","0","blastula","S08"
"V552","550","S08-blastula","0","blastula","S08"
"V553","551","S08-blastula","0","blastula","S08"
"V554","552","S08-blastula","0","blastula","S08"
"V555","553","S08-blastula","0","blastula","S08"
"V556","554","S08-blastula","0","blastula","S08"
"V557","555","S08-blastula","0","blastula","S08"
"V558","556","S08-blastula","0","blastula","S08"
"V559","557","S08-blastula","0","blastula","S08"
"V560","558","S08-blastula","0","blastula","S08"
"V561","559","S08-blastula","0","blastula","S08"
"V562","560","S08-blastula","0","blastula","S08"
"V563","561","S08-blastula","0","blastula","S08"
"V564","562","S08-blastula","0","blastula","S08"
"V565","563","S08-blastula","0","blastula","S08"
"V566","564","S08-blastula","0","blastula","S08"
"V567","565","S08-blastula","0","blastula","S08"
"V568","566","S08-blastula","0","blastula","S08"
"V569","567","S08-blastula","0","blastula","S08"
"V570","568","S08-blastula","0","blastula","S08"
"V571","569","S08-blastula","0","blastula","S08"
"V572","570","S08-blastula","0","blastula","S08"
"V573","571","S08-blastula","0","blastula","S08"
"V574","572","S08-blastula","0","blastula","S08"
"V575","573","S08-blastula","0","blastula","S08"
"V576","574","S08-blastula","0","blastula","S08"
"V577","575","S08-blastula","0","blastula","S08"
"V578","576","S08-blastula","0","blastula","S08"
"V579","577","S08-blastula","0","blastula","S08"
"V580","578","S08-blastula","0","blastula","S08"
"V581","579","S08-blastula","0","blastula","S08"
"V582","580","S08-blastula","0","blastula","S08"
"V583","581","S08-blastula","0","blastula","S08"
"V584","582","S08-blastula","0","blastula","S08"
"V585","583","S08-blastula","0","blastula","S08"
"V586","584","S08-blastula","0","blastula","S08"
"V587","585","S08-blastula","0","blastula","S08"
"V588","586","S08-blastula","0","blastula","S08"
"V589","587","S08-blastula","0","blastula","S08"
"V590","588","S08-blastula","0","blastula","S08"
"V591","589","S08-blastula","0","blastula","S08"
"V592","590","S08-blastula","0","blastula","S08"
"V593","591","S08-blastula","0","blastula","S08"
"V594","592","S08-blastula","0","blastula","S08"
"V595","593","S08-blastula","0","blastula","S08"
"V596","594","S08-blastula","0","blastula","S08"
"V597","595","S08-blastula","0","blastula","S08"
"V598","596","S08-blastula","0","blastula","S08"
"V599","597","S08-blastula","0","blastula","S08"
"V600","598","S08-blastula","0","blastula","S08"
"V601","599","S08-blastula","0","blastula","S08"
"V602","600","S08-blastula","0","blastula","S08"
"V603","601","S08-blastula","0","blastula","S08"
"V604","602","S08-blastula","0","blastula","S08"
"V605","603","S08-blastula","0","blastula","S08"
"V606","604","S08-blastula","0","blastula","S08"
